Ref,Val,Package,PosX,PosY,Rot,Side
"R3","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",50.000000,-6.000000,-90.000000,top
"R4","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",54.000000,-6.000000,-90.000000,top
"R5","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",100.000000,-6.000000,-90.000000,top
"R6","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",8.540000,-22.000000,-90.000000,top
"R7","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",18.700000,-22.000000,-90.000000,top
"R8","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",28.860000,-22.000000,-90.000000,top
"R9","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.020000,-22.000000,-90.000000,top
"R10","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",49.180000,-22.000000,-90.000000,top
"R11","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",59.340000,-22.000000,-90.000000,top
"R12","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",69.500000,-22.000000,-90.000000,top
"R13","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",79.660000,-22.000000,-90.000000,top
"R14","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",89.820000,-22.000000,-90.000000,top
"R15","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.980000,-22.000000,-90.000000,top
"R16","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",8.540000,-42.320000,-90.000000,top
"R17","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",18.700000,-42.320000,-90.000000,top
"R18","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",28.860000,-42.320000,-90.000000,top
"R19","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.020000,-42.320000,-90.000000,top
"R20","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",49.180000,-42.320000,-90.000000,top
"R21","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",59.340000,-42.320000,-90.000000,top
"R22","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",69.500000,-42.320000,-90.000000,top
"R23","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",79.660000,-42.320000,-90.000000,top
"R24","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",89.820000,-42.320000,-90.000000,top
"R25","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.980000,-42.320000,-90.000000,top
"R26","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",18.700000,-62.640000,-90.000000,top
"TP1","TP_RING","TestPoint_Loop_D2.50mm_Drill1.0mm",60.000000,-6.000000,0.000000,top
"TP2","TP_FO1","TestPoint_Loop_D2.50mm_Drill1.0mm",67.000000,-6.000000,0.000000,top
"TP3","TP_FO10","TestPoint_Loop_D2.50mm_Drill1.0mm",74.000000,-6.000000,0.000000,top
"TP4","TP_NAND","TestPoint_Loop_D2.50mm_Drill1.0mm",81.000000,-6.000000,0.000000,top
"TP5","TP_NOR","TestPoint_Loop_D2.50mm_Drill1.0mm",88.000000,-6.000000,0.000000,top
"TP6","TP_BUS","TestPoint_Loop_D2.50mm_Drill1.0mm",95.000000,-6.000000,0.000000,top
