Ref,Val,Package,PosX,PosY,Rot,Side
"R38","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-93.120000,-90.000000,top
"R39","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-93.120000,-90.000000,top
"R40","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-98.200000,-90.000000,top
"R41","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-98.200000,-90.000000,top
"R42","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-98.200000,-90.000000,top
"R43","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-98.200000,-90.000000,top
"R44","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-98.200000,-90.000000,top
"R45","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-108.360000,-90.000000,top
"R46","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-113.440000,-90.000000,top
"R47","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-118.520000,-90.000000,top
"R48","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-118.520000,-90.000000,top
"R49","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-118.520000,-90.000000,top
"R50","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-118.520000,-90.000000,top
"R51","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-118.520000,-90.000000,top
"R52","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-123.600000,-90.000000,top
"R53","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-123.600000,-90.000000,top
"R54","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-123.600000,-90.000000,top
"R55","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-123.600000,-90.000000,top
"R56","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-133.760000,-90.000000,top
"R57","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-133.760000,-90.000000,top
"R58","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-143.920000,-90.000000,top
"R59","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-143.920000,-90.000000,top
"R60","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-143.920000,-90.000000,top
"R61","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-143.920000,-90.000000,top
"R62","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-143.920000,-90.000000,top
"R63","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-143.920000,-90.000000,top
"R64","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-149.000000,-90.000000,top
"R65","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-149.000000,-90.000000,top
"R66","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-149.000000,-90.000000,top
"R67","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-159.160000,-90.000000,top
"R68","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.040000,-164.240000,-90.000000,top
"R69","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",124.840000,-164.240000,-90.000000,top
"R70","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",23.240000,-169.320000,-90.000000,top
"R71","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",61.340000,-169.320000,-90.000000,top
"R72","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",86.740000,-169.320000,-90.000000,top
"R73","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",99.440000,-174.400000,-90.000000,top
"R74","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",112.140000,-174.400000,-90.000000,top
"R75","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",48.640000,-179.480000,-90.000000,top
"R76","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",137.540000,-179.480000,-90.000000,top
"R77","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",10.540000,-184.560000,-90.000000,top
"R78","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",35.940000,-184.560000,-90.000000,top
